User,UserPrincipalName,App,IPAddress,City,Country,Status,ClientApp,Browser,OperatingSystem,Timestamp
Lab User 015,lab.user014@enterprise.example,OfficeHome,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,24/5/2026 12:31:07 AM
Lab User 015,lab.user014@enterprise.example,OfficeHome,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,24/5/2026 12:31:06 AM
Lab User 015,lab.user014@enterprise.example,Office 365,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,24/5/2026 12:31:05 AM
Lab User 015,lab.user014@enterprise.example,Microsoft Teams Admin Portal Service,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,23/5/2026 11:02:13 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Teams Admin Portal Service,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,23/5/2026 11:02:09 PM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Security and Compliance Center,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,23/5/2026 11:01:10 PM
Lab User 015,lab.user014@enterprise.example,Microsoft 365 Admin portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,23/5/2026 11:00:01 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Office 365 Portal,192.0.2.1,Example City,CA,0,Browser,Chrome 148.0.0,MacOs,23/5/2026 10:59:54 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:53:09 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:52:38 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:50:48 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:50:13 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:49:59 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:49:00 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,0,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:37:20 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,650053,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:34:22 PM
Lab User 015,lab.user014@enterprise.example,Microsoft Graph Command Line Tools,192.0.2.1,Example City,CA,650053,Mobile Apps and Desktop clients,Safari 26.5,MacOs,22/5/2026 5:34:05 PM
